purpose|pasaje|texto|interpretación|áreas de la vida
salud y curación|Salmos 103:3|El es quien perdona todas tus iniquidades, El que sana todas tus dolencias;|" ""Iniquidades"" se refiere a los pecados o faltas morales, y ""dolencias"" a las enfermedades o sufrimientos físicos. Este versículo destaca la misericordia de Dios al perdonar los pecados y sanar las enfermedades. "|['Salud física', 'Salud mental/emocional', 'Desarrollo/crecimiento personal']
salud y curación|Salmos 107:20|Envió su palabra, y curólos, Y librólos de su ruina.| Este versículo habla de cómo Dios envía su palabra para sanar y liberar a las personas de su destrucción o aflicción. |['Salud física', 'Salud mental/emocional']
salud y curación|Isaías 40:29|El da esfuerzo al cansado, y multiplica las fuerzas al que no tiene ningunas.| Dios da fuerza y ánimo a aquellos que están cansados y sin energía. |['Salud mental/emocional', 'Salud física', 'Desarrollo/crecimiento personal']
salud y curación|Isaías 53:5|Mas él herido fué por nuestras rebeliones, molido por nuestros pecados: el castigo de nuestra paz sobre él; y por su llaga fuimos nosotros curados.| Este versículo profetiza sobre el sufrimiento del Mesías, quien sería herido y castigado por los pecados de la humanidad, y a través de su sufrimiento, la humanidad encontraría sanación y paz. |['Salud mental/emocional', 'Misión de vida']
salud y curación|Jeremías 30:17|Mas yo haré venir sanidad para ti, y te sanaré de tus heridas, dice Jehová; porque Arrojada te llamaron, diciendo: Esta es Sión, á la que nadie busca.| Dios promete restaurar la salud y sanar las heridas de su pueblo, que ha sido despreciado y abandonado por otros. |['Salud física', 'Salud mental/emocional', 'Desarrollo/crecimiento personal']
salud y curación|Malaquías 4:2|Mas á vosotros los que teméis mi nombre, nacerá el Sol de justicia, y en sus alas traerá salud: y saldréis, y saltaréis como becerros de la manada.| Para aquellos que respetan y honran el nombre de Dios, Él traerá justicia y sanación, y ellos experimentarán una alegría y libertad comparables a la de los becerros jóvenes que saltan de alegría. |['Salud física', 'Salud mental/emocional', 'Desarrollo/crecimiento personal']
salud y curación|Mateo 10:1|ENTONCES llamando á sus doce discípulos, les dió potestad contra los espíritus inmundos, para que los echasen fuera, y sanasen toda enfermedad y toda dolencia.| Jesús llamó a sus doce discípulos y les dio autoridad para expulsar espíritus malignos y sanar toda enfermedad y dolencia. |['Misión de vida', 'Salud física', 'Salud mental/emocional']
salud y curación|Marcos 16:17-18|Y estas señales seguirán á los que creyeren: En mi nombre echarán fuera demonios; hablaran nuevas lenguas; Quitarán serpientes, y si bebieren cosa mortífera, no les dañará; sobre los enfermos pondrán sus manos, y sanarán.| Jesús está hablando de los signos que acompañarán a aquellos que creen en Él. Menciona que tendrán el poder de expulsar demonios, hablar en nuevas lenguas, manejar serpientes sin ser dañados, y curar a los enfermos imponiendo las manos. |['Salud física', 'Salud mental/emocional', 'Misión de vida']
salud y curación|Lucas 17:14|Y si siete veces al día pecare contra ti, y siete veces al día se volviere á ti, diciendo, pésame, perdónale.| Jesús enseña sobre el perdón, indicando que debemos perdonar repetidamente a aquellos que se arrepienten sinceramente, sin importar cuántas veces pequen contra nosotros. |['Relaciones familiares/pareja', 'Amistad', 'Salud mental/emocional']
salud y curación|Hechos 9:34|Y le dijo Pedro: Eneas, Jesucristo te sana; levántate, y hazte tu cama. Y luego se levantó.| Pedro le dice a Eneas que Jesucristo lo sana y le pide que se levante y haga su cama. Eneas, que estaba paralítico, se levanta inmediatamente, mostrando el poder de la fe y el milagro de la sanación a través de Jesucristo. |['Salud física', 'Fe/Misión de vida']
salud y curación|2 Corintios 12:7-9|Y porque la grandeza de las revelaciones no me levante descomedidamente, me es dado un aguijón en mi carne, un mensajero de Satanás que me abofetee, para que no me enaltezca sobremanera. Por lo cual tres veces he rogado al Señor, que se quite de mí. Y me ha dicho: Bástate mi gracia; porque mi potencia en la flaqueza se perfecciona. Por tanto, de buena gana me gloriaré más bien en mis flaquezas, porque habite en mí la potencia de Cristo.|" Pablo habla de un ""aguijón en su carne"", que puede interpretarse como una dificultad o sufrimiento personal que le mantiene humilde. A pesar de pedir a Dios que lo quite, Dios le responde que Su gracia es suficiente y que Su poder se perfecciona en la debilidad. Esto enseña que nuestras debilidades pueden ser una oportunidad para que la gracia y el poder de Dios se manifiesten en nosotros. "|['Salud mental/emocional', 'Desarrollo/crecimiento personal', 'Misión de vida']
salud y curación|Hebreos 12:13|Y haced derechos pasos á vuestros pies, porque lo que es cojo no salga fuera de camino, antes sea sanado.| Este versículo nos insta a vivir de manera recta y justa, para que aquellos que están débiles o cojos en su fe no se desvíen, sino que encuentren sanación y fortaleza. |['Desarrollo/crecimiento personal', 'Salud mental/emocional', 'Relaciones familiares/pareja']
salud y curación|Santiago 5:14-16|¿Está alguno enfermo entre vosotros? llame á los ancianos de la iglesia, y oren por él, ungiéndole con aceite en el nombre del Señor.  Y la oración de fe salvará al enfermo, y el Señor lo levantará; y si estuviere en pecados, le serán perdonados.  Confesaos vuestras faltas unos á otros, y rogad los unos por los otros, para que seáis sanos; la oración del justo, obrando eficazmente, puede mucho.| Este pasaje sugiere que si alguien está enfermo, debe llamar a los ancianos de la iglesia para que oren por él y lo unjan con aceite en el nombre del Señor. La oración de fe puede sanar al enfermo y perdonar sus pecados. También se anima a los creyentes a confesarse mutuamente y a orar unos por otros para alcanzar la sanidad, destacando el poder de la oración justa. |['Salud física', 'Salud mental/emocional', 'Relaciones familiares/pareja']
protección|Levítico 25:18|Ejecutad, pues, mis estatutos, y guardad mis derechos, y ponedlos por obra, y habitaréis en la tierra seguros;| Cumplan mis leyes y mandamientos, y pónganlos en práctica, y vivirán seguros en la tierra. |['Desarrollo/crecimiento personal', 'Salud mental/emocional']
protección|Deuteronomio 33:12|Y á Benjamín dijo: El amado de Jehová habitará confiado cerca de él: Cubrirálo siempre, Y entre sus hombros morará.| Este versículo habla de la bendición de Moisés a la tribu de Benjamín, asegurando que estarán protegidos y cercanos a Dios, quien los cuidará y protegerá constantemente. |['Relaciones familiares/pareja', 'Salud mental/emocional', 'Misión de vida']
protección|Deuteronomio 33:27|El eterno Dios es tu refugio Y acá abajo los brazos eternos; El echará de delante de ti al enemigo, Y dirá: Destruye.|" Este versículo habla de la protección y el apoyo constante de Dios. ""El eterno Dios es tu refugio"" significa que Dios es un lugar seguro y protector. ""Y acá abajo los brazos eternos"" sugiere que Dios siempre está sosteniéndonos. ""El echará de delante de ti al enemigo, Y dirá: Destruye"" indica que Dios nos ayudará a vencer a nuestros enemigos. "|['Salud mental/emocional', 'Misión de vida']
protección|2 Samuel 7:29|Tenlo pues ahora á bien, y bendice la casa de tu siervo, para que perpetuamente permanezca delante de ti: pues que tú, Jehová Dios, lo has dicho, y con tu bendición será bendita la casa de tu siervo para siempre.| Este versículo es una oración de David pidiendo a Dios que bendiga su casa y su descendencia para siempre, confiando en la promesa de Dios. |['Relaciones familiares/pareja', 'Misión de vida']
protección|2 Samuel 8:6|Y Jehová guardó á David donde quiere que fué.| Este versículo destaca la protección y el favor de Dios hacia David en todas sus empresas y batallas. |['Misión de vida', 'Salud mental/emocional']
protección|1 Crónicas  17:8|Y he sido contigo en todo cuanto has andado, y he talado á todos tus enemigos de delante de ti, y hete hecho grande nombre, como el nombre de los grandes que son en la tiera.| Dios le recuerda a David que ha estado con él en todos sus caminos, eliminando a sus enemigos y dándole un nombre grande y respetado, similar al de los grandes de la tierra. |['Misión de vida', 'Desarrollo/crecimiento personal']
protección|Salmos 4:8|En paz me acostaré, y asimismo dormiré; Porque solo tú, Jehová, me harás estar confiado.| Este versículo expresa la confianza y seguridad que el salmista tiene en Dios, sabiendo que solo Él puede darle paz y protección durante la noche. |['Salud mental/emocional', 'Desarrollo/crecimiento personal']
protección|Salmos 16:8|A Jehová he puesto siempre delante de mí: Porque está á mi diestra no seré conmovido.| Este versículo expresa la confianza y seguridad del salmista en Dios. Al poner a Dios siempre delante de él y reconocer Su presencia constante a su lado, el salmista siente que no será sacudido ni perturbado por las adversidades. |['Salud mental/emocional', 'Misión de vida']
protección|Salmos 21:7-9|Por cuanto el rey confía en Jehová, Y en la misericordia del Altísimo, no será conmovido. Alcanzará tu mano á todos tus enemigos; Tu diestra alcanzará á los que te aborrecen. Ponerlos has como horno de fuego en el tiempo de tu ira: Jehová los deshará en su furor, Y fuego los consumirá.| El fragmento habla de la confianza del rey en Dios y cómo, gracias a la misericordia divina, no será derrotado. También menciona que Dios castigará a los enemigos del rey con su ira. |['Misión de vida', 'Salud mental/emocional']
protección|Salmos 46:1|DIOS es nuestro amparo y fortaleza, Nuestro pronto auxilio en las tribulaciones.| Dios es nuestro refugio y fuerza, siempre dispuesto a ayudar en tiempos de dificultad. |['Salud mental/emocional', 'Desarrollo/crecimiento personal', 'Misión de vida']
protección|Salmos 34:7|El ángel de Jehová acampa en derredor de los que le temen, Y los defiende.| Este versículo nos dice que Dios envía a sus ángeles para proteger y cuidar a aquellos que le temen y respetan. La imagen de un ángel acampando alrededor sugiere una protección constante y cercana. |['Salud mental/emocional', 'Desarrollo/crecimiento personal', 'Misión de vida']
protección|Salmos 63:11|Empero el rey se alegrará en Dios; Será alabado cualquiera que por él jura: Porque la boca de los que hablan mentira, será cerrada.| El versículo habla de la alegría del rey en Dios y de la alabanza para aquellos que juran por Él. También menciona que los mentirosos serán silenciados. |['Relaciones familiares/pareja', 'Salud mental/emocional', 'Desarrollo/crecimiento personal']
protección|Salmos 91:9, 10|Porque tú has puesto á Jehová, que es mi esperanza. Al Altísimo por tu habitación, No te sobrevendrá mal, Ni plaga tocará tu morada.| Este pasaje habla de la protección divina que Dios ofrece a aquellos que confían en Él y lo hacen su refugio. La promesa es que no les sobrevendrá mal ni plaga alguna tocará su hogar. |['Salud física', 'Salud mental/emocional', 'Fe/espiritualidad']
protección|Salmos 127:1|SI Jehová no edificare la casa, En vano trabajan los que la edifican: Si Jehová no guardare la ciudad, En vano vela la guarda.|" Este versículo nos enseña que sin la ayuda y bendición de Dios, nuestros esfuerzos humanos son en vano. La ""casa"" y la ""ciudad"" representan nuestras labores y proyectos, y la protección que buscamos. "|['Desarrollo/crecimiento personal', 'Trabajo', 'Misión de vida']
protección|Salmos 132:17, 18|Allí haré reverdecer el cuerno de David: He prevenido lámpara á mi ungido. A sus enemigos vestiré de confusión: Mas sobre él florecerá su corona.|" ""El cuerno de David"" se refiere a la fuerza y el poder del linaje de David. ""Lámpara a mi ungido"" significa que Dios guiará y protegerá a su elegido. ""Vestiré de confusión a sus enemigos"" indica que los adversarios serán derrotados y avergonzados. ""Florecerá su corona"" simboliza el éxito y la prosperidad del reinado de David. "|['Misión de vida', 'Relaciones familiares/pareja']
protección|Salmos 144:10|Tú, el que da salud á los reyes, El que redime á David su siervo de maligna espada.| Este versículo reconoce a Dios como el protector y salvador de los reyes, específicamente mencionando a David, quien fue librado de peligros y enemigos. |['Salud física', 'Misión de vida']
protección|Proverbios 3:26|Porque Jehová será tu confianza, Y él preservará tu pie de ser preso.| Este versículo nos asegura que Dios es nuestra fuente de confianza y protección. Nos promete que, si confiamos en Él, nos protegerá de caer en trampas o dificultades. |['Salud mental/emocional', 'Desarrollo/crecimiento personal', 'Misión de vida']
protección|Proverbios 14:26|En el temor de Jehová está la fuerte confianza; Y esperanza tendrán sus hijos.|" El ""temor de Jehová"" se refiere a un profundo respeto y reverencia hacia Dios. Este respeto proporciona una base sólida de confianza y seguridad. Además, esta actitud de reverencia y confianza en Dios también beneficia a los hijos, dándoles esperanza. "|['Relaciones familiares/pareja', 'Salud mental/emocional', 'Desarrollo/crecimiento personal']
protección|Proverbios 18:10|Torre fuerte es el nombre de Jehová: A él correrá el justo, y será levantado.|" El versículo utiliza la metáfora de una ""torre fuerte"" para describir la protección y seguridad que ofrece el nombre de Jehová (Dios). Los justos, aquellos que viven de acuerdo a la voluntad de Dios, pueden acudir a Él en busca de refugio y serán protegidos y elevados. "|['Salud mental/emocional', 'Desarrollo/crecimiento personal', 'Misión de vida']
protección|Proverbios 21:31|El caballo se apareja para el día de la batalla: Mas de Jehová es el salvar.| Este versículo nos enseña que, aunque podemos prepararnos y hacer todo lo posible para enfrentar los desafíos (como preparar un caballo para la batalla), la victoria y la salvación en última instancia dependen de Dios. |['Desarrollo/crecimiento personal', 'Misión de vida']
protección|Proverbios 30:5|Toda palabra de Dios es limpia: Es escudo á los que en él esperan.| La palabra de Dios es pura y sin mancha. Actúa como un escudo protector para aquellos que confían en Él. |['Salud mental/emocional', 'Desarrollo/crecimiento personal', 'Misión de vida']
protección|Amos 3:7|Porque no hará nada el Señor Jehová, sin que revele su secreto á sus siervos los profetas.| Este versículo significa que Dios no actúa sin antes comunicar sus planes a sus profetas, quienes son sus mensajeros. |['Misión de vida', 'Desarrollo/crecimiento personal']
protección|Efesios 6:11, 12|Vestíos de toda la armadura de Dios, para que podáis estar firmes contra las asechanzas del diablo. Porque no tenemos lucha contra sangre y carne; sino contra principados, contra potestades, contra señores del mundo, gobernadores de estas tinieblas, contra malicias espirituales en los aires.|" La ""armadura de Dios"" se refiere a la protección espiritual que los creyentes deben usar para resistir las tentaciones y ataques del mal. La lucha no es contra enemigos humanos (""sangre y carne""), sino contra fuerzas espirituales malignas. "|['Salud mental/emocional', 'Desarrollo/crecimiento personal', 'Misión de vida']
pastores y líderes|Proverbios 27:23|Considera atentamente el aspecto de tus ovejas; Pon tu corazón á tus rebaños:| Este versículo aconseja a ser diligente y cuidadoso con las responsabilidades y recursos que uno tiene, usando la metáfora de cuidar ovejas y rebaños. |['Trabajo', 'Dinero']
pastores y líderes|Ezequiel 34:11|Porque así ha dicho el Señor Jehová: He aquí, yo, yo requeriré mis ovejas, y las reconoceré.| El Señor Dios dice que Él mismo buscará y cuidará de sus ovejas, refiriéndose a su pueblo. |['Relaciones familiares/pareja', 'Salud mental/emocional', 'Misión de vida']
pastores y líderes|Juan 21:16|Vuélvele á decir la segunda vez: Simón, hijo de Jonás, ¿me amas? Respóndele: Sí, Señor: tú sabes que te amo. Dícele: Apacienta mis ovejas.|" Jesús le pregunta a Pedro si lo ama, y cuando Pedro responde afirmativamente, Jesús le encarga cuidar de sus seguidores, simbolizados como ""ovejas"". Esto subraya la responsabilidad de liderazgo y cuidado en la comunidad cristiana. "|['Relaciones familiares/pareja', 'Misión de vida', 'Trabajo']
pastores y líderes|1 Corintios 3:6, 7|Yo planté, Apolos regó: mas Dios ha dado el crecimiento. Así que, ni el que planta es algo, ni el que riega; sino Dios, que da el crecimiento.| Pablo está explicando que aunque él y Apolos han contribuido al crecimiento de la comunidad cristiana, es Dios quien realmente hace que crezca. Esto subraya la importancia de reconocer la obra de Dios por encima de los esfuerzos humanos. |['Desarrollo/crecimiento personal', 'Misión de vida']
pastores y líderes|1 Corintios 3:10|Conforme á la gracia de Dios que me ha sido dada, yo como perito arquitecto puse el fundamento, y otro edifica encima: empero cada uno vea cómo sobreedifica.| Pablo se compara con un arquitecto que ha puesto el fundamento de la fe en Cristo, y advierte a otros que construyan sobre ese fundamento con cuidado y responsabilidad. |['Desarrollo/crecimiento personal', 'Misión de vida', 'Trabajo']
pastores y líderes|1 Corintios 9:11|Si nosotros os sembramos lo espiritual, ¿es gran cosa si segáremos lo vuestro carnal?| Aquí, San Pablo está diciendo que si los apóstoles y predicadores han compartido con los corintios bienes espirituales (enseñanzas, guía espiritual), no es mucho pedir que reciban a cambio apoyo material (alimentos, dinero). |['Relaciones familiares/pareja', 'Dinero', 'Trabajo']
pastores y líderes|2 Corintios 9:6|Esto empero digo: El que siembra escasamente, también segará escasamente; y el que siembra en bendiciones, en bendiciones también segará.| Este versículo utiliza la metáfora de la siembra y la cosecha para enseñar que la generosidad trae abundantes recompensas, mientras que la tacañería resulta en escasez. |['Desarrollo/crecimiento personal', 'Dinero', 'Relaciones familiares/pareja']
pastores y líderes|2 Timoteo 2:2|Y lo que has oído de mí entre muchos testigos, esto encarga á los hombres fieles que serán idóneos para enseñar también á otros.| Pablo le está diciendo a Timoteo que todo lo que ha aprendido de él, debe enseñarlo a hombres fieles que también sean capaces de enseñar a otros. Es una cadena de transmisión de conocimiento y fe. |['Desarrollo/crecimiento personal', 'Misión de vida', 'Trabajo']
pastores y líderes|1 Pedro 5:2|Apacentad la grey de Dios que está entre vosotros, teniendo cuidado de ella, no por fuerza, sino voluntariamente; no por ganancia deshonesta, sino de un ánimo pronto;| Este versículo exhorta a los líderes de la iglesia a cuidar de su congregación con dedicación y amor, no por obligación o por beneficio personal, sino con un espíritu dispuesto y sincero. |['Misión de vida', 'Trabajo', 'Relaciones familiares/pareja']
batalla de la fe|Deuteronomio 20:3|Y les dirá: Oye, Israel, vosotros os juntáis hoy en batalla contra vuestros enemigos: no se ablande vuestro corazón, no temáis, no os azoréis, ni tampoco os desalentéis delante de ellos;| Este versículo es una exhortación a los israelitas antes de ir a la batalla, animándolos a no tener miedo ni desanimarse frente a sus enemigos. |['Salud mental/emocional', 'Desarrollo/crecimiento personal', 'Misión de vida']
batalla de la fe|Salmos 144:1|BENDITO sea Jehová, mi roca, Que enseña mis manos á la batalla, Y mis dedos á la guerra:|" Este versículo es una alabanza a Dios, reconociéndolo como la fuente de fortaleza y habilidad en tiempos de conflicto. ""Jehová, mi roca"" simboliza la estabilidad y protección que Dios ofrece. "|['Salud mental/emocional', 'Desarrollo/crecimiento personal', 'Misión de vida']
batalla de la fe|Mateo 16:18|Mas yo también te digo, que tú eres Pedro, y sobre esta piedra edificaré mi iglesia; y las puertas del infierno no prevalecerán contra ella.| Jesús le dice a Pedro que él será la roca sobre la cual se construirá la Iglesia, y que el mal no podrá vencerla. |['Misión de vida', 'Relaciones familiares/pareja']
batalla de la fe|2 Corintios 2:14|Mas á Dios gracias, el cual hace que siempre triunfemos en Cristo Jesús,| Este versículo expresa gratitud a Dios por darnos la victoria a través de Cristo Jesús. La idea es que, con la ayuda de Cristo, siempre podemos superar las dificultades y triunfar en nuestras vidas. |['Desarrollo/crecimiento personal', 'Misión de vida', 'Salud mental/emocional']
batalla de la fe|Efesios 3:16|Que os dé, conforme á las riquezas de su gloria, el ser corroborados con potencia en el hombre interior por su Espíritu.| Que Dios, conforme a las riquezas de su gloria, les fortalezca con poder en su ser interior por medio de su Espíritu. |['Salud mental/emocional', 'Desarrollo/crecimiento personal', 'Misión de vida']
batalla de la fe|1 Timoteo 6:12|Pelea la buena batalla de la fe, echa mano de la vida eterna, á la cual asimismo eres llamado, habiendo hecho buena profesión delante de muchos testigos.|" ""Pelea la buena batalla de la fe"" significa esforzarse y perseverar en la fe cristiana, enfrentando desafíos y tentaciones. ""Echa mano de la vida eterna"" se refiere a vivir de manera que se asegure la salvación y la vida eterna prometida por Dios. "|['Misión de vida', 'Desarrollo/crecimiento personal', 'Salud mental/emocional']
batalla de la fe|2 Timoteo 2:3|Tú pues, sufre trabajos como fiel soldado de Jesucristo.| San Pablo compara la vida cristiana con la de un soldado, sugiriendo que debemos estar preparados para enfrentar dificultades y sacrificios por nuestra fe en Jesucristo. |['Desarrollo/crecimiento personal', 'Misión de vida']
batalla de la fe|2 Timoteo 2:4|Ninguno que milita se embaraza en los negocios de la vida; á fin de agradar á aquel que lo tomó por soldado.| Este versículo utiliza la metáfora de un soldado para ilustrar cómo los cristianos deben evitar distraerse con los asuntos mundanos y centrarse en agradar a Dios, quien los ha llamado a su servicio. |['Misión de vida', 'Desarrollo/crecimiento personal']
batalla de la fe|1 Juan 2:14|Os he escrito á vosotros, padres, porque habéis conocido al que es desde el principio. Os he escrito á vosotros, mancebos, porque sois fuertes, y la palabra de Dios mora en vosotros, y habéis vencido al maligno.| Este versículo se dirige a diferentes grupos dentro de la comunidad cristiana: los padres, que han conocido a Dios desde el principio, y los jóvenes, que son fuertes y han vencido al maligno gracias a la palabra de Dios que mora en ellos. |['Relaciones familiares/pareja', 'Desarrollo/crecimiento personal', 'Misión de vida']
batalla de la fe|Judas 1:3|Amados, por la gran solicitud que tenía de escribiros de la común salud, me ha sido necesario escribiros amonestándoos que contendáis eficazmente por la fe que ha sido una vez dada á los santos.|" ""Común salud"" se refiere a la salvación compartida entre los creyentes. ""Contendáis eficazmente por la fe"" significa defender y mantener firmemente la fe cristiana. "|['Salud espiritual', 'Desarrollo/crecimiento personal', 'Misión de vida']
felicidad|Salmos 5:11|Y alegrarse han todos los que en ti confían; Para siempre darán voces de júbilo, porque tú los defiendes: Y en ti se regocijarán los que aman tu nombre.| Este versículo habla de la alegría y el júbilo de aquellos que confían en Dios, ya que Él los protege y defiende. Los que aman a Dios encontrarán gozo en Él. |['Salud mental/emocional', 'Desarrollo/crecimiento personal', 'Misión de vida']
felicidad|Salmos 16:11|Me mostrarás la senda de la vida: Hartura de alegrías hay con tu rostro; Deleites en tu diestra para siempre.|" ""Me mostrarás la senda de la vida"" significa que Dios guiará al salmista en el camino correcto. ""Hartura de alegrías hay con tu rostro"" indica que en la presencia de Dios hay plenitud de gozo. ""Deleites en tu diestra para siempre"" sugiere que en la mano derecha de Dios hay placeres eternos. "|['Misión de vida', 'Salud mental/emocional', 'Desarrollo/crecimiento personal']
felicidad|Salmos 30:5|Porque un momento será su furor; Mas en su voluntad está la vida: Por la tarde durará el lloró, Y á la mañana vendrá la alegría.| Este versículo nos enseña que aunque Dios pueda enojarse por un momento, su favor y misericordia son duraderos. La tristeza puede durar una noche, pero la alegría llegará con el nuevo día. |['Salud mental/emocional', 'Desarrollo/crecimiento personal']
felicidad|Salmos 126:5|Los que sembraron con lágrimas, con regocijo segarán.|" Este versículo utiliza una metáfora agrícola para transmitir un mensaje de esperanza y consuelo. ""Sembrar con lágrimas"" se refiere a pasar por tiempos difíciles y dolorosos, mientras que ""segar con regocijo"" significa que esos tiempos difíciles eventualmente darán lugar a momentos de alegría y recompensa. "|['Salud mental/emocional', 'Desarrollo/crecimiento personal', 'Misión de vida']
felicidad|Salmos 128:1, 2|Cántico gradual. BIENAVENTURADO todo aquel que teme á Jehová, Que anda en sus caminos. Cuando comieres el trabajo de tus manos, Bienaventurado tú, y tendrás bien.|" Bienaventurado significa ""feliz"" o ""bendecido"". Este salmo dice que aquellos que respetan y siguen los caminos de Dios serán bendecidos y disfrutarán del fruto de su trabajo. "|['Desarrollo/crecimiento personal', 'Trabajo', 'Salud mental/emocional']
felicidad|Isaías 35:10|Y los redimidos de Jehová volverán, y vendrán á Sión con alegría; y gozo perpetuo será sobre sus cabezas: y retendrán el gozo y alegría, y huirá la tristeza y el gemido.| Los redimidos por Dios regresarán a Sión (Jerusalén) con alegría eterna, y la tristeza y el dolor desaparecerán. |['Salud mental/emocional', 'Misión de vida']
felicidad|Juan 15:11|Estas cosas os he hablado, para que mi gozo esté en vosotros, y vuestro gozo sea cumplido.| Jesús está hablando a sus discípulos sobre la importancia de permanecer en su amor y seguir sus mandamientos. Al hacerlo, ellos experimentarán una alegría completa y duradera. |['Salud mental/emocional', 'Desarrollo/crecimiento personal', 'Relaciones familiares/pareja']
felicidad|Romanos 14:17|Que el reino de Dios no es comida ni bebida, sino justicia y paz y gozo por el Espíritu Santo.| El versículo nos enseña que el reino de Dios no se trata de cosas materiales como la comida y la bebida, sino de valores espirituales como la justicia, la paz y el gozo que provienen del Espíritu Santo. |['Desarrollo/crecimiento personal', 'Salud mental/emocional', 'Misión de vida']
fuerza y ánimo|Exodo 23:25|Mas á Jehová vuestro Dios serviréis, y él bendecirá tu pan y tus aguas; y yo quitaré toda enfermedad de en medio de ti.| Sirvan al Señor su Dios, y Él bendecirá su alimento y su agua; y yo quitaré toda enfermedad de en medio de ustedes. |['Salud física', 'Salud mental/emocional', 'Desarrollo/crecimiento personal']
fuerza y ánimo|Deuteronomio 20:4|Que Jehová vuestro Dios anda con vosotros, para pelear por vosotros contra vuestros enemigos, para salvaros.| Este versículo asegura a los israelitas que Dios está con ellos en la batalla, luchando en su favor para darles la victoria y salvarlos de sus enemigos. |['Salud mental/emocional', 'Misión de vida']
fuerza y ánimo|Josúe 1:9|Mira que te mando que te esfuerces y seas valiente: no temas ni desmayes, porque Jehová tu Dios será contigo en donde quiera que fueres.| Este versículo es una exhortación a ser fuerte y valiente, recordando que Dios siempre estará con nosotros, sin importar dónde estemos. |['Desarrollo/crecimiento personal', 'Salud mental/emocional', 'Misión de vida']
fuerza y ánimo|2 Reyes 20:5|Vuelve, y di á Ezechîas, príncipe de mi pueblo: Así dice Jehová, el Dios de David tu padre: Yo he oído tu oración, y he visto tus lágrimas: he aquí yo te sano; al tercer día subirás á la casa de Jehová.| Dios le dice al profeta Isaías que vuelva y le diga al rey Ezequías que ha escuchado su oración y ha visto sus lágrimas. Dios promete sanarlo y que en tres días podrá ir al templo del Señor. |['Salud física', 'Salud mental/emocional', 'Relaciones familiares/pareja']
fuerza y ánimo|1 Crónicas  11:9|Y David iba adelantando y creciendo, y Jehová de los ejércitos era con él.| Este versículo destaca el crecimiento y éxito de David, atribuyendo su progreso a la presencia y apoyo de Dios. |['Desarrollo/crecimiento personal', 'Misión de vida']
fuerza y ánimo|1 Crónicas  28:20|Dijo más David á Salomón su hijo: Anímate y esfuérzate, y ponlo por obra; no temas, ni desmayes, porque el Dios Jehová, mi Dios, será contigo: él no te dejará, ni te desamparará, hasta que acabes toda la obra para el servicio de la casa de Jehová.| David anima a su hijo Salomón a ser valiente y a trabajar con determinación en la construcción del templo, asegurándole que Dios estará con él y no lo abandonará hasta que termine la obra. |['Relaciones familiares/pareja', 'Misión de vida', 'Desarrollo/crecimiento personal']
fuerza y ánimo|2 Crónicas 32:8|Con él es el brazo de carne, mas con nosotros Jehová nuestro Dios para ayudarnos, y pelear nuestras batallas. Y afirmóse el pueblo sobre las palabras de Ezechîas rey de Judá.|" El versículo contrasta la fuerza humana (""el brazo de carne"") con la ayuda divina de Dios. Ezequías, el rey de Judá, asegura a su pueblo que, aunque el enemigo confía en su fuerza física, ellos tienen a Dios de su lado para ayudarlos y luchar sus batallas. Esto fortalece la confianza del pueblo en Dios. "|['Salud mental/emocional', 'Misión de vida']
fuerza y ánimo|Salmos 8:2|De la boca de los chiquitos y de los que maman, fundaste la fortaleza, A causa de tus enemigos, Para hacer cesar al enemigo, y al que se venga.|" Este versículo destaca cómo Dios puede usar incluso a los más pequeños e indefensos para mostrar su poder y derrotar a sus enemigos. La ""boca de los chiquitos y de los que maman"" simboliza la pureza y la inocencia, y cómo Dios puede manifestar su fortaleza a través de ellos. "|['Desarrollo/crecimiento personal', 'Salud mental/emocional']
fuerza y ánimo|Salmos 18:29, 30B, 32|Porque contigo desharé ejércitos; Y con mi Dios asaltaré muros. Dios, perfecto su camino: Es acendrada la palabra de Jehová: Escudo es á todos los que en él esperan. Dios es el que me ciñe de fuerza, E hizo perfecto mi camino;| Con la ayuda de Dios, puedo superar grandes obstáculos y desafíos. La palabra de Dios es pura y perfecta, y Él protege a quienes confían en Él. Dios me da la fuerza y guía para seguir el camino correcto. |['Salud mental/emocional', 'Desarrollo/crecimiento personal', 'Misión de vida']
fuerza y ánimo|Salmos 20:7|Estos confían en carros, y aquéllos en caballos: Mas nosotros del nombre de Jehová nuestro Dios tendremos memoria.| En tiempos antiguos, los carros y caballos eran símbolos de poder militar y confianza en la fuerza humana. Este versículo contrasta esa confianza con la fe en Dios, sugiriendo que la verdadera seguridad y victoria vienen de recordar y confiar en el Señor. |['Misión de vida', 'Salud mental/emocional']
fuerza y ánimo|Salmos 21:1|ALEGRARASE el rey en tu fortaleza, oh Jehová; Y en tu salud se gozará mucho.|" El versículo habla de cómo el rey se alegra y se siente fortalecido por la protección y la salvación que Dios le brinda. ""Fortaleza"" y ""salud"" aquí se refieren a la fuerza y la salvación divina. "|['Salud mental/emocional', 'Misión de vida']
